LLM,File,Key,Hallucination
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel queuesize set,1.153846154
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel rendezvous set,1.153846154
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message name set,1.25
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message entry add,1.25
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry name set,1.153846154
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry type set,0.833333333
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display name set,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display ports add,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode nchannels add,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nfrom set,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nto set,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode ports add,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port portextension set,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event process name set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port name set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pto set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel queuesize set,2
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel rendezvous set,2
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message name set,1.666666667
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message entry add,1.666666667
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry name set,1.666666667
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry type set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode name set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode nchannels add,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nfrom set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nto set,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode ports add,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port portextension set,2
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event process name set,0.8
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event behaviorspecification nodes add,0.333333333
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port name set,0.8
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pto set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel queuesize set,1.5
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel rendezvous set,1.4
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message name set,1.4
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message entry add,1.4
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry name set,1.4
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry type set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode nchannels add,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nfrom set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nto set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel direction set,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode ports add,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port portextension set,2
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event process name set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel pto set,1.75
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode ports add,0.25
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode nchannels add,1.166666667
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel nfrom set,1.166666667
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel nto set,1.166666667
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event structurednode processes add,1.333333333
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event process name set,1.833333333
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port portextension set,1.5
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event port name set,0.375
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel name set,0.818181818
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel queuesize set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel rendezvous set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event channel message set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event message name set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event message entry add,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event entry name set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event entry type set,1
GEMINI,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,event process processextension set,0.5
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port name set,1.416666667
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel pto set,1.166666667
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode processes add,0.909090909
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event process name set,0.909090909
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event port portextension set,0.666666667
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode nchannels add,0.818181818
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel nfrom set,0.818181818
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel nto set,0.818181818
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event structurednode ports add,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event process processextension set,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel name set,0.823529412
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel queuesize set,1.1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event channel rendezvous set,1.1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event message name set,1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event message entry add,1.1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event entry name set,1.1
GEMINI,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,event entry type set,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode ports add,1.5
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel pto set,1.5
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode nchannels add,1.166666667
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel nfrom set,1.166666667
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel nto set,1.166666667
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event process name set,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port portextension set,1
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port name set,0.2
GEMINI,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event process processextension set,2
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event structurednode ports add,1.5
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel pto set,1.5
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event structurednode nchannels add,1.166666667
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel nfrom set,1.166666667
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event channel nto set,1.166666667
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event process name set,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event port portextension set,1
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event port name set,0.2
GEMINI,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,event process processextension set,2
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode ports add,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port pchannels add,0.5
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel pfrom set,0.5
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel pto set,0.5
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode processes add,0.285714286
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event process name set,1.142857143
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port portextension set,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode nchannels add,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel nfrom set,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel nto set,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event process processextension set,1
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port name set,0.5
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel name set,0.7
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel queuesize set,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel rendezvous set,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel message set,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event message name set,0.666666667
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event message entry add,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event entry name set,0.75
GEMINI,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event entry type set,0.545454545
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode ports add,0.5
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port pchannels add,0.5
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel pfrom set,0.5
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel pto set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode processes add,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event process name set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port portextension set,0.666666667
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode nchannels add,1.75
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel nfrom set,0.75
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel nto set,0.75
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event process processextension set,0.666666667
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port name set,1.5
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel name set,0.666666667
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel queuesize set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel rendezvous set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel message set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event message name set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event message entry add,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event entry name set,1
GEMINI,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event entry type set,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode ports add,1.5
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port pchannels add,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel pfrom set,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel pto set,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode nchannels add,0.65
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel nfrom set,0.65
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel nto set,0.65
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event message name set,0.956521739
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event message entry add,1.105263158
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event entry name set,1.105263158
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event entry type set,0.583333333
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event process processextension set,1
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode processes add,0.8125
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event process name set,0.764705882
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel name set,0.5
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel queuesize set,0.555555556
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel rendezvous set,0.5
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel message set,0.5
GEMINI,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port name set,1.25
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event behaviorspecification nodes add,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event stimulus name set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event display name set,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode ports add,0.5
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event stimulus ports add,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event display ports add,1
GEMINI,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode processes add,1.166666667
