File,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Damerau-Levenshtein-Dist,Damerau-Levenshtein-Sim,Jaro-Winkler-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
RTAppPaper-representations,GPT4,1142,0.567260326,1488,0.713515595,1141,0.567639257,0.845097683,0.999781495,0.999373316,0.985775028,0.864348942,1,0.944444444,0.88372093,0.6171875,1,0.971428571,0.938271605,0.763285024,0.971134021,0.967010309,0.907815631,0.717902351
HepsyExample-representations,GPT4,2103,0.504943503,2706,0.680670286,2102,0.505178908,0.84889561,0.999976041,0.999906661,0.995161317,0.889259896,1,0.981481481,0.952941176,0.71875,1,0.990654206,0.975903614,0.836363636,0.987325729,0.984790875,0.947696139,0.764971751
Sobel-representations,GPT4,899,0.602036299,1160,0.739091318,899,0.602036299,0.839216624,0.999568869,0.998614821,0.993504756,0.89388491,1,0.981481481,0.964705882,0.73553719,1,0.990654206,0.982035928,0.847619048,0.947743468,0.942992874,0.92,0.754310345
Roberts-representations,GPT4,916,0.594510846,1170,0.736842105,916,0.594510846,0.839140101,0.999568869,0.998614821,0.993504756,0.89388491,1,0.981481481,0.964705882,0.73553719,1,0.990654206,0.982035928,0.847619048,0.947743468,0.942992874,0.92,0.754310345
RASTA-PLP-representations,GPT4,1210,0.56970128,1579,0.717379631,1210,0.56970128,0.846059612,0.999718636,0.999135155,0.995936863,0.905489595,1,0.982142857,0.943820225,0.716535433,1,0.990990991,0.971098266,0.834862385,0.973128599,0.969289827,0.946768061,0.780487805
Susan-representations,GPT4,818,0.546059933,1059,0.699574468,817,0.546614872,0.834816,0.999121129,0.997517974,0.981598222,0.87427678,1,0.981481481,0.941860465,0.643410853,1,0.990654206,0.97005988,0.783018868,0.950920245,0.944785276,0.897897898,0.702702703
JPEG_encoder-representations,GPT4,5169,0.163050518,5225,0.278414584,5169,0.163050518,0.576380526,0.950187946,0.88545172,0.734599069,0.530023179,1,0.944444444,0.872093023,0.622047244,1,0.971428571,0.931677019,0.766990291,0.159620362,0.155900086,0.146278871,0.120603015
Reduced-representations,GPT4,1171,0.566456868,1445,0.731662024,1170,0.566827101,0.850547317,0.999968177,0.999876718,0.996481134,0.901289698,1,0.981481481,0.953488372,0.677419355,1,0.990654206,0.976190476,0.807692308,0.995975855,0.99195171,0.96031746,0.773381295
FIRFIRGCD_ext-representations,GPT4,2954,0.58382643,3633,0.741662519,2952,0.584108199,0.849580038,0.999839382,0.999526792,0.997889527,0.907719966,0.962962963,0.944444444,0.906976744,0.640625,0.981132075,0.971428571,0.951219512,0.780952381,0.972932331,0.969947408,0.952309985,0.788251366
FIRFIRGCD_HPV-representations,GPT4,2323,0.569096643,2856,0.732634338,2323,0.569096643,0.844174928,0.999696624,0.999142364,0.996290362,0.90867277,0.962962963,0.944444444,0.906976744,0.640625,0.981132075,0.971428571,0.951219512,0.780952381,0.972166998,0.970178926,0.950738916,0.783588819
DigitalCamNominal-representations,GPT35,632,0.723776224,720,0.826086957,632,0.723776224,0.805144249,0.998589801,0.995928891,0.986056726,0.967777607,0.964285714,0.929824561,0.91011236,0.817460317,0.981818182,0.963636364,0.952941176,0.899563319,0.822541966,0.817745803,0.80861244,0.795238095
DigitalCamParallel-representations,GPT35,1960,0.482576558,2219,0.628494894,1960,0.482576558,0.702768548,0.981698713,0.963247306,0.914522897,0.835912377,0.592592593,0.566037736,0.524390244,0.47706422,0.744186047,0.722891566,0.688,0.645962733,0.489247312,0.44386423,0.397468354,0.357142857
FIRFIRGCD-representations,GPT35,1898,0.55798789,2012,0.705933937,1898,0.55798789,0.721262748,0.990656074,0.978329694,0.942913478,0.885988859,0.964285714,0.929824561,0.920454545,0.834645669,0.981818182,0.963636364,0.958579882,0.909871245,0.548229548,0.528985507,0.508353222,0.484705882
RTApp-representations,GPT35,627,0.656626506,749,0.783713543,627,0.656626506,0.821441738,0.994913433,0.985277163,0.947681825,0.884986561,0.892857143,0.877192982,0.875,0.801587302,0.943396226,0.934579439,0.933333333,0.889867841,0.816091954,0.759776536,0.701897019,0.643044619
RTAppPaper-representations,GPT35,732,0.669972949,884,0.78647343,732,0.669972949,0.816814134,0.994917145,0.985183495,0.93877405,0.892757664,0.931034483,0.898305085,0.89010989,0.841269841,0.964285714,0.946428571,0.941860465,0.913793103,0.834951456,0.774117647,0.69751693,0.651982379
RTAppPaper-representations,GPT35,1224,0.520939335,1500,0.649696404,1224,0.520939335,0.743297455,0.958680842,0.897893612,0.678299119,0.572758409,0.785714286,0.679245283,0.609756098,0.5,0.88,0.808988764,0.757575758,0.666666667,0.564870259,0.483870968,0.368421053,0.31641286
HepsyExample-representations,GPT35,2843,0.330743879,2917,0.492077312,2843,0.330743879,0.644117107,0.92630712,0.826740751,0.552869952,0.419662427,0.62962963,0.490566038,0.409638554,0.316239316,0.772727273,0.658227848,0.581196581,0.480519481,0.334957369,0.299287411,0.256616801,0.224719101
Sobel-representations,GPT35,642,0.715803453,773,0.813149625,642,0.715803453,0.808441421,0.998676128,0.994841284,0.973396905,0.925516529,0.892857143,0.875,0.850574713,0.737704918,0.943396226,0.933333333,0.919254658,0.849056604,0.815602837,0.798122066,0.760368664,0.704697987
Roberts-representations,GPT35,633,0.738321621,792,0.830696879,633,0.738321621,0.835602076,0.997839614,0.993931336,0.977164677,0.955053919,0.964285714,0.929824561,0.91011236,0.816,0.981818182,0.963636364,0.952941176,0.898678414,0.898454746,0.841201717,0.772256729,0.732251521
RASTA-PLP-representations,GPT35,832,0.704125178,988,0.809560524,832,0.704125178,0.797685018,0.996531064,0.990549421,0.965358068,0.935820891,0.931034483,0.898305085,0.870967742,0.772727273,0.964285714,0.946428571,0.931034483,0.871794872,0.769516729,0.714801444,0.648695652,0.614334471
Susan-representations,GPT35,714,0.687937063,868,0.787775061,714,0.687937063,0.781261953,0.99806516,0.993427118,0.974845178,0.930288895,0.964285714,0.929824561,0.879120879,0.731343284,0.981818182,0.963636364,0.935672515,0.844827586,0.766109785,0.752969121,0.723653396,0.671981777
JPEG_encoder-representations,GPT35,4607,0.254047927,4686,0.402752995,4607,0.254047927,0.606600917,0.905108316,0.794454709,0.590502022,0.533195868,0.777777778,0.647058824,0.564102564,0.401785714,0.875,0.785714286,0.721311475,0.573248408,0.241140882,0.239412273,0.234482759,0.22117848
Reduced-representations,GPT35,884,0.670640835,1140,0.777950915,884,0.670640835,0.811419358,0.99587736,0.990182196,0.968294396,0.940128363,0.964285714,0.929824561,0.879120879,0.75,0.981818182,0.963636364,0.935672515,0.857142857,0.821705426,0.769811321,0.708029197,0.653097345
FIRFIRGCD_ext-representations,GPT35,4013,0.434629473,4379,0.587081565,4013,0.434629473,0.682651209,0.914354217,0.812759002,0.55031312,0.485700618,0.678571429,0.543859649,0.483516484,0.387596899,0.808510638,0.704545455,0.651851852,0.558659218,0.382078853,0.328275862,0.264957265,0.230473752
FIRFIRGCD_HPV-representations,GPT35,2480,0.539974031,2763,0.679800672,2480,0.539974031,0.722188815,0.98456364,0.958712766,0.875861235,0.738357094,0.857142857,0.803571429,0.752808989,0.653543307,0.923076923,0.891089109,0.858974359,0.79047619,0.576699029,0.538899431,0.497227357,0.44593387
DigitalCamNominal-representations,LLAMA3,984,0.56993007,1086,0.71193634,984,0.56993007,0.749422361,0.997067048,0.990329538,0.961347422,0.886696291,0.931034483,0.86440678,0.836956522,0.676691729,0.964285714,0.927272727,0.911242604,0.807174888,0.64028777,0.635491607,0.626794258,0.58411215
DigitalCamParallel-representations,LLAMA3,1202,0.682682154,1424,0.789161978,1201,0.682946146,0.767635522,0.99443836,0.986661237,0.965482304,0.929732534,0.592592593,0.576923077,0.5375,0.481481481,0.744186047,0.731707317,0.699186992,0.65,0.685060565,0.638269987,0.591836735,0.565326633
FIRFIRGCD-representations,LLAMA3,2727,0.364927806,2826,0.525838926,2727,0.364927806,0.661324412,0.994727734,0.979941272,0.927721032,0.771985289,0.838709677,0.770491803,0.752688172,0.592592593,0.912280702,0.87037037,0.858895706,0.744186047,0.361077111,0.34872418,0.33655006,0.293567251
RTApp-representations,LLAMA3,691,0.577886378,772,0.714285714,691,0.577886378,0.755044773,0.992001879,0.973831106,0.91444563,0.754101557,0.962962963,0.888888889,0.86746988,0.655737705,0.981132075,0.941176471,0.929032258,0.792079208,0.675675676,0.641196013,0.618421053,0.517027864
RTAppPaper-representations,LLAMA3,673,0.649843913,781,0.772236804,673,0.649843913,0.793191395,0.993685842,0.979812533,0.937756063,0.806199471,0.964285714,0.875,0.848837209,0.68852459,0.981818182,0.933333333,0.918238994,0.815533981,0.779005525,0.725806452,0.679790026,0.5599022
RTAppPaper-representations,LLAMA3,1266,0.504500978,1382,0.656389856,1266,0.504500978,0.713428292,0.985904602,0.96311138,0.891976868,0.719073352,0.928571429,0.803571429,0.747126437,0.564516129,0.962962963,0.891089109,0.855263158,0.721649485,0.576519916,0.549586777,0.517241379,0.420952381
HepsyExample-representations,LLAMA3,2877,0.322740113,2922,0.48429227,2877,0.322740113,0.643535076,0.981151636,0.952868232,0.856933856,0.673215913,0.928571429,0.839285714,0.813953488,0.653225806,0.962962963,0.912621359,0.897435897,0.790243902,0.335435057,0.324561404,0.313823163,0.265625
Sobel-representations,LLAMA3,934,0.586542718,1072,0.719811814,934,0.586542718,0.764224452,0.991724493,0.975063953,0.919809188,0.774297605,0.896551724,0.824561404,0.795454545,0.62601626,0.945454545,0.903846154,0.886075949,0.77,0.679906542,0.648275862,0.617647059,0.507399577
Roberts-representations,LLAMA3,934,0.586542718,1072,0.719811814,934,0.586542718,0.764224452,0.991724493,0.975063953,0.919809188,0.774297605,0.896551724,0.824561404,0.795454545,0.62601626,0.945454545,0.903846154,0.886075949,0.77,0.679906542,0.648275862,0.617647059,0.507399577
RASTA-PLP-representations,LLAMA3,1396,0.503556188,1503,0.657084189,1396,0.503556188,0.715718591,0.992316825,0.97661505,0.92219042,0.781833154,0.964285714,0.875,0.829545455,0.653225806,0.981818182,0.933333333,0.906832298,0.790243902,0.557034221,0.535714286,0.512059369,0.428822496
Susan-representations,LLAMA3,709,0.60654828,863,0.743840902,709,0.60654828,0.804689502,0.983832258,0.958426021,0.878838264,0.715286626,0.896551724,0.824561404,0.766666667,0.557251908,0.945454545,0.903846154,0.867924528,0.715686275,0.759887006,0.634210526,0.528395062,0.411899314
JPEG_encoder-representations,LLAMA3,4663,0.24498057,4710,0.391315585,4663,0.24498057,0.607352211,0.991802894,0.973162621,0.904691159,0.758402683,0.928571429,0.803571429,0.747126437,0.543307087,0.962962963,0.891089109,0.855263158,0.704081633,0.250214961,0.23890785,0.22569738,0.189811011
Reduced-representations,LLAMA3,981,0.634500745,1205,0.762561576,981,0.634500745,0.811912252,0.988718407,0.968724014,0.904612622,0.758038062,0.964285714,0.859649123,0.802197802,0.609375,0.981818182,0.924528302,0.890243902,0.757281553,0.803030303,0.699463327,0.598650927,0.485086342
FIRFIRGCD_ext-representations,LLAMA3,5681,0.1996337,5727,0.331036094,5681,0.1996337,0.590909216,0.992239057,0.970399235,0.891575547,0.731410626,0.928571429,0.771929825,0.692307692,0.496183206,0.962962963,0.871287129,0.818181818,0.663265306,0.1994003,0.192537313,0.183976261,0.160116448
FIRFIRGCD_HPV-representations,LLAMA3,2907,0.460767947,3480,0.598615917,2907,0.460767947,0.713058895,0.960250837,0.913124919,0.751040461,0.534359564,0.928571429,0.824561404,0.758241758,0.598484848,0.962962963,0.903846154,0.8625,0.748815166,0.49197356,0.420342034,0.35395189,0.281758958
